date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:51:06	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2003%20Nov%202024%2007:51:03%20GMT	http://paversongames.com/cdn/shop/files/Distilled-Coasters_2b.png?v=1715878123	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/files/Distilled-Coasters_2b1505.png	(from https://paversongames.com/products/distilled-coasters-1)
14:51:06	221103/221103	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:51:03%20GMT	https://paversongames.com/cdn/shop/files/Distilled-Coasters.png?v=1715878123&width=600	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/files/Distilled-Coasterse0af.png	(from https://paversongames.com/products/distilled-coasters-1)
14:51:08	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2003%20Nov%202024%2007:51:06%20GMT	http://paversongames.com/cdn/shop/files/Distilled-Coasters_2b.png?v=1715878123&width=600	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/files/Distilled-Coasters_2be0af.png	(from https://paversongames.com/products/distilled-coasters-1)
14:51:10	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2003%20Nov%202024%2007:51:07%20GMT	http://paversongames.com/cdn/shop/files/Distilled-Coasters_3.png?v=1715878123	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/files/Distilled-Coasters_31505.png	(from https://paversongames.com/products/distilled-coasters-1)
14:51:10	426091/426091	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:51:07%20GMT	https://paversongames.com/cdn/shop/files/Distilled-Coasters_2b.png?v=1715878123&width=600	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/files/Distilled-Coasters_2be0af.png	(from https://paversongames.com/products/distilled-coasters-1)
14:51:10	2751356/2751356	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:51:05%20GMT	https://paversongames.com/cdn/shop/files/Distilled-Coasters_2b.png?v=1715878123	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/files/Distilled-Coasters_2b1505.png	(from https://paversongames.com/products/distilled-coasters-1)
14:51:12	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2003%20Nov%202024%2007:51:11%20GMT	http://paversongames.com/cdn/shop/files/Distilled-Coasters_3.png?v=1715878123&width=600	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/files/Distilled-Coasters_3e0af.png	(from https://paversongames.com/products/distilled-coasters-1)
14:51:12	6325639/6325639	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:51:10%20GMT	https://paversongames.com/cdn/shop/files/Distilled-Coasters_3.png?v=1715878123	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/files/Distilled-Coasters_31505.png	(from https://paversongames.com/products/distilled-coasters-1)
14:51:15	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2003%20Nov%202024%2007:51:12%20GMT	http://paversongames.com/cdn/shop/files/Distilled-Coasters_4.png?v=1715878123	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/files/Distilled-Coasters_41505.png	(from https://paversongames.com/products/distilled-coasters-1)
14:51:15	584517/584517	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:51:11%20GMT	https://paversongames.com/cdn/shop/files/Distilled-Coasters_3.png?v=1715878123&width=600	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/files/Distilled-Coasters_3e0af.png	(from https://paversongames.com/products/distilled-coasters-1)
14:51:17	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2003%20Nov%202024%2007:51:15%20GMT	http://paversongames.com/cdn/shop/files/Distilled-Coasters_4.png?v=1715878123&width=600	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/files/Distilled-Coasters_4e0af.png	(from https://paversongames.com/products/distilled-coasters-1)
14:51:17	4278883/4278883	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:51:14%20GMT	https://paversongames.com/cdn/shop/files/Distilled-Coasters_4.png?v=1715878123	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/files/Distilled-Coasters_41505.png	(from https://paversongames.com/products/distilled-coasters-1)
14:51:19	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2003%20Nov%202024%2007:51:16%20GMT	http://paversongames.com/cdn/shop/files/Distilled-Coasters.png?v=1715878123&width=80	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/files/Distilled-Coasters19a8.png	(from https://paversongames.com/products/distilled-coasters-1)
14:51:19	470469/470469	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:51:16%20GMT	https://paversongames.com/cdn/shop/files/Distilled-Coasters_4.png?v=1715878123&width=600	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/files/Distilled-Coasters_4e0af.png	(from https://paversongames.com/products/distilled-coasters-1)
14:51:19	7317/7317	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:51:18%20GMT	https://paversongames.com/cdn/shop/files/Distilled-Coasters.png?v=1715878123&width=80	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/files/Distilled-Coasters19a8.png	(from https://paversongames.com/products/distilled-coasters-1)
14:51:21	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2003%20Nov%202024%2007:51:18%20GMT	http://paversongames.com/cdn/shop/files/Distilled-Coasters_2b.png?v=1715878123&width=80	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/files/Distilled-Coasters_2b19a8.png	(from https://paversongames.com/products/distilled-coasters-1)
14:51:21	12676/12676	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:51:20%20GMT	https://paversongames.com/cdn/shop/files/Distilled-Coasters_2b.png?v=1715878123&width=80	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/files/Distilled-Coasters_2b19a8.png	(from https://paversongames.com/products/distilled-coasters-1)
14:51:22	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2003%20Nov%202024%2007:51:20%20GMT	http://paversongames.com/cdn/shop/files/Distilled-Coasters_3.png?v=1715878123&width=80	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/files/Distilled-Coasters_319a8.png	(from https://paversongames.com/products/distilled-coasters-1)
14:51:23	15129/15129	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:51:21%20GMT	https://paversongames.com/cdn/shop/files/Distilled-Coasters_3.png?v=1715878123&width=80	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/files/Distilled-Coasters_319a8.png	(from https://paversongames.com/products/distilled-coasters-1)
14:51:23	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2003%20Nov%202024%2007:51:21%20GMT	http://paversongames.com/cdn/shop/files/Distilled-Coasters_4.png?v=1715878123&width=80	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/files/Distilled-Coasters_419a8.png	(from https://paversongames.com/products/distilled-coasters-1)
14:51:24	18472/18472	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:51:22%20GMT	https://paversongames.com/cdn/shop/files/Distilled-Coasters_4.png?v=1715878123&width=80	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/files/Distilled-Coasters_419a8.png	(from https://paversongames.com/products/distilled-coasters-1)
14:51:25	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2003%20Nov%202024%2007:51:23%20GMT	http://paversongames.com/cdn/shop/files/Distilled-Shot-Glass_Front_e9724f00-5e33-43bc-ac05-947104a97600_1200x1200.png?v=1700071907	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/files/Distilled-Shot-Glass_Front_e9724f00-5e33-43bc-ac05-947104a97600_1200x120001e2.png	(from https://paversongames.com/products/distilled-shot-glasses-1)
14:51:26	248201/248201	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:51:24%20GMT	https://paversongames.com/cdn/shop/files/Distilled-Shot-Glass_Front_e9724f00-5e33-43bc-ac05-947104a97600_1200x1200.png?v=1700071907	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/files/Distilled-Shot-Glass_Front_e9724f00-5e33-43bc-ac05-947104a97600_1200x120001e2.png	(from https://paversongames.com/products/distilled-shot-glasses-1)
14:51:26	1021/1021	---MC-	200	added ('OK')	application/json+oembed	etag:W/%22cacheable:8cff9c036dbc10173e6d2424e83c15fb%22	https://paversongames.com/products/distilled-shot-glasses-1.oembed	F:/MLNWEB/BroadGame/paversongames.com/products/distilled-shot-glasses-1.oembed	(from https://paversongames.com/products/distilled-shot-glasses-1)
14:51:27	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2003%20Nov%202024%2007:51:25%20GMT	http://paversongames.com/cdn/shop/files/Distilled-Shot-Glass_Front_e9724f00-5e33-43bc-ac05-947104a97600.png?v=1700071907	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/files/Distilled-Shot-Glass_Front_e9724f00-5e33-43bc-ac05-947104a9760001e2.png	(from https://paversongames.com/products/distilled-shot-glasses-1)
14:51:28	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2003%20Nov%202024%2007:51:27%20GMT	http://paversongames.com/cdn/shop/files/Distilled-Shot-Glass_Front_e9724f00-5e33-43bc-ac05-947104a97600.png?v=1700071907&width=600	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/files/Distilled-Shot-Glass_Front_e9724f00-5e33-43bc-ac05-947104a9760045ce.png	(from https://paversongames.com/products/distilled-shot-glasses-1)
14:51:28	652089/652089	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:51:26%20GMT	https://paversongames.com/cdn/shop/files/Distilled-Shot-Glass_Front_e9724f00-5e33-43bc-ac05-947104a97600.png?v=1700071907	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/files/Distilled-Shot-Glass_Front_e9724f00-5e33-43bc-ac05-947104a9760001e2.png	(from https://paversongames.com/products/distilled-shot-glasses-1)
14:51:30	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2003%20Nov%202024%2007:51:28%20GMT	http://paversongames.com/cdn/shop/files/Distilled-Shot-Glass_Back_0d66121d-a6a7-4f45-b0af-7e90143c39c0.png?v=1700071907	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/files/Distilled-Shot-Glass_Back_0d66121d-a6a7-4f45-b0af-7e90143c39c001e2.png	(from https://paversongames.com/products/distilled-shot-glasses-1)
14:51:30	73986/73986	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:51:27%20GMT	https://paversongames.com/cdn/shop/files/Distilled-Shot-Glass_Front_e9724f00-5e33-43bc-ac05-947104a97600.png?v=1700071907&width=600	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/files/Distilled-Shot-Glass_Front_e9724f00-5e33-43bc-ac05-947104a9760045ce.png	(from https://paversongames.com/products/distilled-shot-glasses-1)
14:51:32	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2003%20Nov%202024%2007:51:29%20GMT	http://paversongames.com/cdn/shop/files/Distilled-Shot-Glass_Back_0d66121d-a6a7-4f45-b0af-7e90143c39c0.png?v=1700071907&width=600	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/files/Distilled-Shot-Glass_Back_0d66121d-a6a7-4f45-b0af-7e90143c39c045ce.png	(from https://paversongames.com/products/distilled-shot-glasses-1)
14:51:32	692784/692784	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:51:29%20GMT	https://paversongames.com/cdn/shop/files/Distilled-Shot-Glass_Back_0d66121d-a6a7-4f45-b0af-7e90143c39c0.png?v=1700071907	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/files/Distilled-Shot-Glass_Back_0d66121d-a6a7-4f45-b0af-7e90143c39c001e2.png	(from https://paversongames.com/products/distilled-shot-glasses-1)
14:51:34	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2003%20Nov%202024%2007:51:32%20GMT	http://paversongames.com/cdn/shop/files/Distilled-Shot-Glass_Front_e9724f00-5e33-43bc-ac05-947104a97600.png?v=1700071907&width=80	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/files/Distilled-Shot-Glass_Front_e9724f00-5e33-43bc-ac05-947104a976008454.png	(from https://paversongames.com/products/distilled-shot-glasses-1)
14:51:34	77256/77256	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:51:31%20GMT	https://paversongames.com/cdn/shop/files/Distilled-Shot-Glass_Back_0d66121d-a6a7-4f45-b0af-7e90143c39c0.png?v=1700071907&width=600	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/files/Distilled-Shot-Glass_Back_0d66121d-a6a7-4f45-b0af-7e90143c39c045ce.png	(from https://paversongames.com/products/distilled-shot-glasses-1)
14:51:35	3761/3761	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:51:33%20GMT	https://paversongames.com/cdn/shop/files/Distilled-Shot-Glass_Front_e9724f00-5e33-43bc-ac05-947104a97600.png?v=1700071907&width=80	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/files/Distilled-Shot-Glass_Front_e9724f00-5e33-43bc-ac05-947104a976008454.png	(from https://paversongames.com/products/distilled-shot-glasses-1)
14:51:36	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2003%20Nov%202024%2007:51:33%20GMT	http://paversongames.com/cdn/shop/files/Distilled-Shot-Glass_Back_0d66121d-a6a7-4f45-b0af-7e90143c39c0.png?v=1700071907&width=80	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/files/Distilled-Shot-Glass_Back_0d66121d-a6a7-4f45-b0af-7e90143c39c08454.png	(from https://paversongames.com/products/distilled-shot-glasses-1)
14:51:36	3764/3764	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:51:35%20GMT	https://paversongames.com/cdn/shop/files/Distilled-Shot-Glass_Back_0d66121d-a6a7-4f45-b0af-7e90143c39c0.png?v=1700071907&width=80	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/files/Distilled-Shot-Glass_Back_0d66121d-a6a7-4f45-b0af-7e90143c39c08454.png	(from https://paversongames.com/products/distilled-shot-glasses-1)
14:51:37	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2003%20Nov%202024%2007:51:35%20GMT	http://paversongames.com/cdn/shop/articles/luthier-box-black-square_1200x1200.png?v=1713643594	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/articles/luthier-box-black-square_1200x120028b5.png	(from https://paversongames.com/blogs/news/luthier-box-art-revealed-kickstarter-date-announced)
14:51:39	0/0	---MCZ	404	error ('Not%20Found')	text/javascript	etag:W/%22cacheable:e12624c63908b0c8cd2623ac0747bdc2%22	https://paversongames.com/blogs/news/modules/chunk.common_DCmY8Zac.esm.js	F:/MLNWEB/BroadGame/paversongames.com/blogs/news/modules/chunk.common_DCmY8Zac.esm.js	(from https://paversongames.com/blogs/news/luthier-box-art-revealed-kickstarter-date-announced)
14:51:39	0/0	---MCZ	404	error ('Not%20Found')	text/javascript	etag:W/%22cacheable:0251bf8c98a9d0cf30b3d4a9337d60c3%22	https://paversongames.com/blogs/news/modules/client.login-button_8knyv73M.en.esm.js	F:/MLNWEB/BroadGame/paversongames.com/blogs/news/modules/client.login-button_8knyv73M.en.esm.js	(from https://paversongames.com/blogs/news/luthier-box-art-revealed-kickstarter-date-announced)
14:51:40	271972/271972	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22cacheable:d4bdf2e24dcdda9b8faceb52e96b17b5%22	https://paversongames.com/blogs/news/POST	F:/MLNWEB/BroadGame/paversongames.com/blogs/news/POST	(from https://paversongames.com/blogs/news/luthier-box-art-revealed-kickstarter-date-announced)
14:51:41	1859249/1859249	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:51:37%20GMT	https://paversongames.com/cdn/shop/articles/luthier-box-black-square_1200x1200.png?v=1713643594	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/articles/luthier-box-black-square_1200x120028b5.png	(from https://paversongames.com/blogs/news/luthier-box-art-revealed-kickstarter-date-announced)
14:51:41	234333/234333	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:51:39%20GMT	https://cdn.shopify.com/s/files/1/0664/4894/9461/files/luthier-ks-date-announce_600x600.png?v=1713643552	F:/MLNWEB/BroadGame/cdn.shopify.com/s/files/1/0664/4894/9461/files/luthier-ks-date-announce_600x600a6d0.png	(from https://paversongames.com/blogs/news/luthier-box-art-revealed-kickstarter-date-announced)
14:51:42	588730/588730	---M--	200	added ('OK')	image/png	date:Fri,%2001%20Nov%202024%2017:13:38%20GMT	https://cdn.shopify.com/s/files/1/0664/4894/9461/files/Luthier_Box_Front_Web_600x600.png?v=1713643497	F:/MLNWEB/BroadGame/cdn.shopify.com/s/files/1/0664/4894/9461/files/Luthier_Box_Front_Web_600x600a509.png	(from https://paversongames.com/blogs/news/luthier-box-art-revealed-kickstarter-date-announced)
14:51:43	827/827	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2003%20Nov%202024%2007:51:42%20GMT	http://pinterest.com/pin/create/button/?url=https://paversongames.com/blogs/news/luthier-box-art-revealed-kickstarter-date-announced&media=//paversongames.com/cdn/shop/articles/luthier-box-black-square_1024x1024.png?v=1713643594&description=Luthier%20Box%20Art%20Revealed%20%26%20Kickstarter%20Date%20Announced!	F:/MLNWEB/BroadGame/pinterest.com/pin/create/button/index28a6.html	(from https://paversongames.com/blogs/news/luthier-box-art-revealed-kickstarter-date-announced)
14:51:44	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2003%20Nov%202024%2007:51:42%20GMT	http://paversongames.com/cdn/shop/articles/cask-strength-box-front-close_1200x1200.png?v=1704218225	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/articles/cask-strength-box-front-close_1200x1200.2055ab2.delayed	(from https://paversongames.com/blogs/news/announcing-a-new-distilled-expansion-cask-strength)
14:51:44	66760/66760	---M--	200	added ('OK')	image/jpeg	date:Sun,%2003%20Nov%202024%2007:51:41%20GMT	https://cdn.shopify.com/s/files/1/0664/4894/9461/files/8d4b6c0c-b3a8-5bcf-3d9a-0eaac413cc5d_480x480.jpg?v=1713643728	F:/MLNWEB/BroadGame/cdn.shopify.com/s/files/1/0664/4894/9461/files/8d4b6c0c-b3a8-5bcf-3d9a-0eaac413cc5d_480x48047b1.jpg	(from https://paversongames.com/blogs/news/luthier-box-art-revealed-kickstarter-date-announced)
14:51:46	271972/271972	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22cacheable:d4bdf2e24dcdda9b8faceb52e96b17b5%22	https://paversongames.com/collections/all/products/distilled-cask-strength-expansion	F:/MLNWEB/BroadGame/paversongames.com/collections/all/products/distilled-cask-strength-expansion.207.delayed	(from https://paversongames.com/blogs/news/announcing-a-new-distilled-expansion-cask-strength)
14:51:46	810758/810758	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:51:43%20GMT	https://paversongames.com/cdn/shop/articles/cask-strength-box-front-close_1200x1200.png?v=1704218225	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/articles/cask-strength-box-front-close_1200x12005ab2.png	(from https://paversongames.com/blogs/news/announcing-a-new-distilled-expansion-cask-strength)
14:51:47	179789/179789	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:51:45%20GMT	https://cdn.shopify.com/s/files/1/0664/4894/9461/files/cask-strength-box-front-close-transparent_480x480.png?v=1704217706	F:/MLNWEB/BroadGame/cdn.shopify.com/s/files/1/0664/4894/9461/files/cask-strength-box-front-close-transparent_480x4805be6.png	(from https://paversongames.com/blogs/news/announcing-a-new-distilled-expansion-cask-strength)
14:51:48	221449/221449	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:51:46%20GMT	https://cdn.shopify.com/s/files/1/0664/4894/9461/files/cask-strength-splayed-cards-top_10d10b36-fe07-45b4-8e3d-eaca4ad3351e_480x480.png?v=1704217714	F:/MLNWEB/BroadGame/cdn.shopify.com/s/files/1/0664/4894/9461/files/cask-strength-splayed-cards-top_10d10b36-fe07-45b4-8e3d-eaca4ad3351e_480x4804663.png	(from https://paversongames.com/blogs/news/announcing-a-new-distilled-expansion-cask-strength)
14:51:50	823/823	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2003%20Nov%202024%2007:51:48%20GMT	http://pinterest.com/pin/create/button/?url=https://paversongames.com/blogs/news/announcing-a-new-distilled-expansion-cask-strength&media=//paversongames.com/cdn/shop/articles/cask-strength-box-front-close_1024x1024.png?v=1704218225&description=Announcing%20a%20new%20Distilled%20Expansion:%20Cask%20Strength!	F:/MLNWEB/BroadGame/pinterest.com/pin/create/button/index319a.html	(from https://paversongames.com/blogs/news/announcing-a-new-distilled-expansion-cask-strength)
14:51:50	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2003%20Nov%202024%2007:51:48%20GMT	http://paversongames.com/cdn/shop/articles/luthier-box-black-square.png?v=1713643594&width=270	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/articles/luthier-box-black-square9763.png	(from https://paversongames.com/blogs/news/announcing-a-new-distilled-expansion-cask-strength)
14:51:50	414941/414941	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:51:47%20GMT	https://cdn.shopify.com/s/files/1/0664/4894/9461/files/cask-strength-grid-cards-top_73181fa6-271c-4a35-be7b-218abd1e5c68_480x480.png?v=1704217720	F:/MLNWEB/BroadGame/cdn.shopify.com/s/files/1/0664/4894/9461/files/cask-strength-grid-cards-top_73181fa6-271c-4a35-be7b-218abd1e5c68_480x480b38a.png	(from https://paversongames.com/blogs/news/announcing-a-new-distilled-expansion-cask-strength)
14:51:53	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2003%20Nov%202024%2007:51:50%20GMT	http://paversongames.com/cdn/shop/articles/Solo_Blog_2_1200x1200.jpg?v=1698192032	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/articles/Solo_Blog_2_1200x1200e01b.jpg	(from https://paversongames.com/blogs/news/this-calls-for-a-han-guitar-solo)
14:51:53	93169/93169	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:51:50%20GMT	https://paversongames.com/cdn/shop/articles/luthier-box-black-square.png?v=1713643594&width=270	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/articles/luthier-box-black-square9763.png	(from https://paversongames.com/blogs/news/announcing-a-new-distilled-expansion-cask-strength)
14:51:53	106430/106430	---M--	200	added ('OK')	image/jpeg	date:Sun,%2003%20Nov%202024%2006:08:53%20GMT	https://paversongames.com/cdn/shop/articles/Solo_Blog_2_1200x1200.jpg?v=1698192032	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/articles/Solo_Blog_2_1200x1200e01b.jpg	(from https://paversongames.com/blogs/news/this-calls-for-a-han-guitar-solo)
14:51:53	20932/20932	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Oct%202024%2016:27:48%20GMT	https://cdn.shopify.com/s/files/1/0664/4894/9461/files/han-solo_600x600.jpg?v=1698191484	F:/MLNWEB/BroadGame/cdn.shopify.com/s/files/1/0664/4894/9461/files/han-solo_600x600097c.jpg	(from https://paversongames.com/blogs/news/this-calls-for-a-han-guitar-solo)
14:51:54	28305/28305	---M--	200	added ('OK')	image/jpeg	date:Sun,%2003%20Nov%202024%2007:51:52%20GMT	https://cdn.shopify.com/s/files/1/0664/4894/9461/files/31d1ad1fc64aa4eabb4b80dbe26429e0_480x480.jpg?v=1698191664	F:/MLNWEB/BroadGame/cdn.shopify.com/s/files/1/0664/4894/9461/files/31d1ad1fc64aa4eabb4b80dbe26429e0_480x4803c9f.jpg	(from https://paversongames.com/blogs/news/this-calls-for-a-han-guitar-solo)
14:51:54	51249/51249	---M--	200	added ('OK')	image/jpeg	date:Sun,%2003%20Nov%202024%2003:35:08%20GMT	https://cdn.shopify.com/s/files/1/0664/4894/9461/files/Solo_Blog_1_480x480.jpg?v=1698192122	F:/MLNWEB/BroadGame/cdn.shopify.com/s/files/1/0664/4894/9461/files/Solo_Blog_1_480x480f776.jpg	(from https://paversongames.com/blogs/news/this-calls-for-a-han-guitar-solo)
14:51:55	49183/49183	---M--	200	added ('OK')	image/jpeg	date:Sun,%2003%20Nov%202024%2007:51:53%20GMT	https://cdn.shopify.com/s/files/1/0664/4894/9461/files/Solo_Blog_2_480x480.jpg?v=1698192153	F:/MLNWEB/BroadGame/cdn.shopify.com/s/files/1/0664/4894/9461/files/Solo_Blog_2_480x480467d.jpg	(from https://paversongames.com/blogs/news/this-calls-for-a-han-guitar-solo)
14:51:55	73444/73444	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Nov%202024%2021:19:32%20GMT	https://cdn.shopify.com/s/files/1/0664/4894/9461/files/Solo_Blog_3_480x480.jpg?v=1698192181	F:/MLNWEB/BroadGame/cdn.shopify.com/s/files/1/0664/4894/9461/files/Solo_Blog_3_480x4802d78.jpg	(from https://paversongames.com/blogs/news/this-calls-for-a-han-guitar-solo)
14:51:56	28755/28755	---M--	200	added ('OK')	image/jpeg	date:Sun,%2003%20Nov%202024%2007:51:54%20GMT	https://cdn.shopify.com/s/files/1/0664/4894/9461/files/Solo_Blog_4_480x480.jpg?v=1698192209	F:/MLNWEB/BroadGame/cdn.shopify.com/s/files/1/0664/4894/9461/files/Solo_Blog_4_480x4806790.jpg	(from https://paversongames.com/blogs/news/this-calls-for-a-han-guitar-solo)
14:51:56	44846/44846	---M--	200	added ('OK')	image/jpeg	date:Sun,%2003%20Nov%202024%2007:51:55%20GMT	https://cdn.shopify.com/s/files/1/0664/4894/9461/files/Solo_Blog_5_480x480.jpg?v=1698192238	F:/MLNWEB/BroadGame/cdn.shopify.com/s/files/1/0664/4894/9461/files/Solo_Blog_5_480x4809635.jpg	(from https://paversongames.com/blogs/news/this-calls-for-a-han-guitar-solo)
14:51:57	209551/209551	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:51:56%20GMT	https://cdn.shopify.com/s/files/1/0664/4894/9461/files/digby-woods_480x480.png?v=1698192280	F:/MLNWEB/BroadGame/cdn.shopify.com/s/files/1/0664/4894/9461/files/digby-woods_480x48087fb.png	(from https://paversongames.com/blogs/news/this-calls-for-a-han-guitar-solo)
14:51:58	49232/49232	---M--	200	added ('OK')	image/jpeg	date:Sun,%2003%20Nov%202024%2007:51:57%20GMT	https://cdn.shopify.com/s/files/1/0664/4894/9461/files/star-wars-music-meme_600x600.jpg?v=1698192758	F:/MLNWEB/BroadGame/cdn.shopify.com/s/files/1/0664/4894/9461/files/star-wars-music-meme_600x600336b.jpg	(from https://paversongames.com/blogs/news/this-calls-for-a-han-guitar-solo)
14:52:00	721/721	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2003%20Nov%202024%2007:51:57%20GMT	http://pinterest.com/pin/create/button/?url=https://paversongames.com/blogs/news/this-calls-for-a-han-guitar-solo&media=//paversongames.com/cdn/shop/articles/Solo_Blog_2_1024x1024.jpg?v=1698192032&description=This%20Calls%20for%20a%20(Han?%20Guitar?)%20Solo!	F:/MLNWEB/BroadGame/pinterest.com/pin/create/button/index8be3.html	(from https://paversongames.com/blogs/news/this-calls-for-a-han-guitar-solo)
